characters_araber;Araber_verkleidet
spokentexts_pflegerin_top_a01_pflegerin_ist_das_ihr_junge_tseq_st_3_direction;surprised, afraid
spokentexts_pflegerin_top_a01_pflegerin_ist_das_ihr_junge_tseq_st_3;*gasp* Il a fait quelque chose ?
spokentexts_pflegerin_top_a01_pflegerin_ist_das_ihr_junge_tseq_st_4;Non, non.
spokentexts_pflegerin_top_a01_pflegerin_ist_das_ihr_junge_tseq_st_5;Je l'ai déjà rencontré. Un petit garçon intelligent.
spokentexts_pflegerin_top_a01_pflegerin_ist_das_ihr_junge_tseq_st_6_direction;relieved
spokentexts_pflegerin_top_a01_pflegerin_ist_das_ihr_junge_tseq_st_6;"On l'appel toujours ""professeur"" parce qu'il est précoce."
spokentexts_pflegerin_top_a01_pflegerin_ist_das_ihr_junge_tseq_st_7_direction;moody
spokentexts_pflegerin_top_a01_pflegerin_ist_das_ihr_junge_tseq_st_7;Si seulement quelqu'un pouvait juste conduire ce mal hors de lui !
spokentexts_pflegerin_ex_1_st_1;Mme Miller m'a fait une bonne impression. Elle voulait protéger Lady Westmacott, un admirateur insistant. Très diligente.
spokentexts_pflegerin_ex_1_st_2;Mais elle ne semble un peu nerveuse et tendue.
spokentexts_pflegerin_ex_1_st_3;J'imagine qu'elle est préoccupée par son travail et par Matt. Et un patron difficile, apparemment...
spokentexts_pflegerin_talk_mit_1_st_1;Mme Miller ?
sequences_pflegerin_talk_mit_1#2;[She stops to knit on, look at Ohi.]
spokentexts_pflegerin_talk_mit_1_st_2_direction;nervously
spokentexts_pflegerin_talk_mit_1_st_2;Oui ?!
spokentexts_pflegerin_talk_mit_2_st_1;Je pense que c'est inconfortable pour elle quand je lui parle en face de Lady Westmacott. Elle semble prendre ça comme une distraction inapproprié pendant son travail.
spokentexts_pflegerin_talk_mit_2_st_2;Elle n'arrête pas de tricoter. Un métier typique des femmes à qui ont dit petites filles que l'oisiveté est un péché.
texts_schriftstellerin_mo_ex_1;Observer Lady Clarissa Westmacott
texts_schriftstellerin_mo_talk_mit_1__2;Parler à Lady Clarissa Westmacott
texts_schriftstellerin_mo_used_mit_krimi;Donnez le livre à Lady Westmacott
texts_schriftstellerin_top_a01_schriftstellerin_brieftasche_tseq_title;Sac disparus
spokentexts_schriftstellerin_top_a01_schriftstellerin_brieftasche_tseq_st_1;Il y a autre chose.
spokentexts_schriftstellerin_top_a01_schriftstellerin_brieftasche_tseq_st_4;Je suis désolé, Officier Zellner. Comme vous le savez, je ne fait que dans l'assassinat, pas dans le cambriolage.
sequences_schriftstellerin_top_a01_schriftstellerin_brieftasche_tseq#5;[The nurse knits on, but looks to Ohi.]
spokentexts_schriftstellerin_top_a01_schriftstellerin_brieftasche_tseq_st_5;Vous avez demandé à mon garçon ?
spokentexts_schriftstellerin_top_a01_schriftstellerin_brieftasche_tseq_st_7;J'y vais de ce pas.
sequences_schriftstellerin_top_a01_schriftstellerin_brieftasche_tseq#9;[The nurse nodded and looks back down at her knitting.]
texts_schriftstellerin_top_a01_schriftstellerin_buch_signieren_tseq_title;Signer le livre
sequences_schriftstellerin_top_a01_schriftstellerin_buch_signieren_tseq#0;[See Sequence book signing]
texts_schriftstellerin_top_a01_schriftstellerin_goodbye_erstmalig_tseq_title;Dire au revoir
texts_schriftstellerin_top_a01_schriftstellerin_goodbye_tseq_title;Dire au revoir
spokentexts_schriftstellerin_top_a01_schriftstellerin_goodbye_erstmalig_tseq_st_2;Je voudrais continuer à parler, mais devoir m'appelle.
spokentexts_schriftstellerin_top_a01_schriftstellerin_goodbye_erstmalig_tseq_st_3;Vous avez raison.
spokentexts_schriftstellerin_top_a01_schriftstellerin_goodbye_erstmalig_tseq_st_4_direction;irritated
spokentexts_schriftstellerin_top_a01_schriftstellerin_goodbye_erstmalig_tseq_st_4;Madame ?
spokentexts_schriftstellerin_top_a01_schriftstellerin_goodbye_erstmalig_tseq_st_5;Je vous ai observé quand vous vous êtes approché
spokentexts_schriftstellerin_top_a01_schriftstellerin_goodbye_erstmalig_tseq_st_6;Vous sembliez si... impatient.
spokentexts_schriftstellerin_top_a01_schriftstellerin_goodbye_erstmalig_tseq_st_7;C. .. Ça fait longtemps que je n'ai pas eu la chance de faire mes preuves, madame.
spokentexts_schriftstellerin_top_a01_schriftstellerin_goodbye_erstmalig_tseq_st_8;Et ça y est ? Vous avez votre chance ?
spokentexts_schriftstellerin_top_a01_schriftstellerin_goodbye_erstmalig_tseq_st_9;J'espère.
spokentexts_schriftstellerin_top_a01_schriftstellerin_goodbye_erstmalig_tseq_st_10_direction;convinced encouragingly
spokentexts_schriftstellerin_top_a01_schriftstellerin_goodbye_erstmalig_tseq_st_10;Alors saisissez là!
spokentexts_schriftstellerin_top_a01_schriftstellerin_goodbye_erstmalig_tseq_st_11;Même les petites gens peuvent faire de grandes choses, comme mon ami Ronald aime à le dire.
spokentexts_schriftstellerin_top_a01_schriftstellerin_goodbye_erstmalig_tseq_st_12;Je ferai de mon mieux !
sequences_schriftstellerin_top_a01_schriftstellerin_goodbye_erstmalig_tseq#0;[The writer is smiling at the nurse, who shakes his head slightly. She finds it inappropriate that the writer makes fun of Ohi.]
spokentexts_schriftstellerin_top_a01_schriftstellerin_goodbye_tseq_st_1;A une autre fois.
spokentexts_schriftstellerin_top_a01_schriftstellerin_goodbye_tseq_st_2;Adieu, Lady Westmacott.
spokentexts_schriftstellerin_top_a01_schriftstellerin_goodbye_tseq_st_3_direction;friendly
spokentexts_schriftstellerin_top_a01_schriftstellerin_goodbye_tseq_st_3;Officier.
texts_schriftstellerin_top_a01_schriftstellerin_mitreisende_archaeologe_tseq_title;L'archéologue
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_geiger_tseq_st_1;A propos des autres passagers...
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_archaeologe_tseq_st_2;Avez-vous remarqué l'homme qui vient d'entrer dans le wagon suivant avec une tasse de thé ?
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_archaeologe_tseq_st_3;Bien sûr. Il semblait nerveux.
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_archaeologe_tseq_st_4;Il attendait au bar du stewart.
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_archaeologe_tseq_st_5;Et comme le stewart n'est jamais apparu, il a décidé de se servir lui-même. Il a pris deux biscuits.
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_archaeologe_tseq_st_6;Il semble assez jeune, mais il est déjà professeur au British Museum.
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_archaeologe_tseq_st_13_direction;interested
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_archaeologe_tseq_st_13;Intéressant ! J'irais lui parler plus tard.
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_archaeologe_tseq_st_14_direction;smiling
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_archaeologe_tseq_st_14;Par courtoisie, bien sûr.
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_archaeologe_tseq_st_15_direction;friendly
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_archaeologe_tseq_st_15;Bien sûr.
texts_schriftstellerin_top_a01_schriftstellerin_mitreisende_geiger_tseq_title;The violinist
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_geiger_tseq_st_2;Avez-vous vu le jeune homme blond avec l'étui à violon ?
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_geiger_tseq_st_3_direction;derogatory snort
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_geiger_tseq_st_3;Pfff.
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_geiger_tseq_st_4;Certainement !
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_geiger_tseq_st_5;Il s'est présenté et a essayé de faire bonne impression.
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_geiger_tseq_st_6;Les gens comme lui sont attirés par la richesse et la gloire comme des papillons sur une flamme.
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_geiger_tseq_st_7;Mais ses charmes ont échoués sur vous ?
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_geiger_tseq_st_8;Je le connais de nom. David Kreutzer. C'était une saignée dans la bourse d'une amie.
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_geiger_tseq_st_9;Pensez-vous qu'il a un problème d'argent ?
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_geiger_tseq_st_10;Les gens comme lui ont toujours un problème d'argent. Peu importe combien vous leur donnez, ils se plaignent toujours d'avoir trop peu.
texts_schriftstellerin_top_a01_schriftstellerin_mitreisende_sonstige_tseq_title;Les autres passagers
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_sonstige_tseq_st_1;Pour en revenir aux autres passagers...
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_sonstige_tseq_st_2;Avez-vous vu quelqu'un d'autre ?
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_sonstige_tseq_st_3;Le docteur ?
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_sonstige_tseq_st_4;Ou la baronne ?
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_sonstige_tseq_st_5;Je remarque que vous m'avez questionné sur tout le monde à l'exception de l'inspecteur qui est allé en direction de du wagon fret, il y a quelques minutes.
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_sonstige_tseq_st_6;N'est-ce pas ce français ? Qui s'est fait un nom quand il a attrapé le Corbeau ?
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_sonstige_tseq_st_7;"Je devrais pas dire ""attrapé""..."
sequences_schriftstellerin_top_a01_schriftstellerin_mitreisende_sonstige_tseq#8;[Writer makes a dismissive gesture.]
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_sonstige_tseq_st_8_direction;beiläufig
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_sonstige_tseq_st_8;Plutôt, abattu.
sequences_schriftstellerin_top_a01_schriftstellerin_mitreisende_sonstige_tseq#10;[The nurse looks up briefly, then back down.]
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_sonstige_tseq_st_9;Pourquoi ne me demandez-vous pas ma théorie sur ce qu'il fait ici ?
sequences_schriftstellerin_top_a01_schriftstellerin_mitreisende_sonstige_tseq#12;[Ohi leans a little down at her.]
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_sonstige_tseq_st_10_direction;flüstert
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_sonstige_tseq_st_10;Je ne pense pas que nous devrions discuter de l'enquête de l'inspecteur Legrand en public.
sequences_schriftstellerin_top_a01_schriftstellerin_mitreisende_sonstige_tseq#14;[Ohi straightens back up.]
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_sonstige_tseq_st_11;Legrand. Voilà, son nom.
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_sonstige_tseq_st_12;Va t-il sauver le monde encore aujourd'hui ?
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_sonstige_tseq_st_14_direction;has seen the clue through him
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_sonstige_tseq_st_14;Où juste vous, Officier ?
texts_schriftstellerin_top_a01_schriftstellerin_mitreisende_tseq_title;Compagnons de voyage
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_tseq_st_1;En tant qu'écrivaine, vous devez être très attentive, ai-je raison ?
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_tseq_st_2;Je veux dire, vous devez étudier le comportement des gens autour de vous pour créer les personnages de vos romans, n'est-ce pas ?
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_tseq_st_3;J'ai résolu le mystère de la nature humaine il y a longtemps, M. Zellner.
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_tseq_st_4;Depuis lors, la plupart des gens m'ennuient.
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_tseq_st_5_direction;does not believe her
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_tseq_st_5;Vraiment ? J'ai eu l'impression que vous me toisiez avec méfiance.
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_tseq_st_6_direction;smiling
spokentexts_schriftstellerin_top_a01_schriftstellerin_mitreisende_tseq_st_6;Qu'est-ce que vous voulez savoir, Officier ?
texts_schriftstellerin_top_a01_schriftstellerin_was_macht_sie_im_zug_tseq_title;Que fait-elle ici ?
spokentexts_schriftstellerin_top_a01_schriftstellerin_was_macht_sie_im_zug_tseq_st_1;Que faites-vous ici, si je peux me permettre ? Êtes-vous en vacances ?
spokentexts_schriftstellerin_top_a01_schriftstellerin_was_macht_sie_im_zug_tseq_st_2;Puis-je vous demander ce que vous faites ici ? Êtes-vous en vacances ?
spokentexts_schriftstellerin_top_a01_schriftstellerin_was_macht_sie_im_zug_tseq_st_3;En vacances ? Oui, si on peut dire. Les premières et dernières vacances de ma vie.
spokentexts_schriftstellerin_top_a01_schriftstellerin_was_macht_sie_im_zug_tseq_st_4_direction;blankly
spokentexts_schriftstellerin_top_a01_schriftstellerin_was_macht_sie_im_zug_tseq_st_4;Madame ?
spokentexts_schriftstellerin_top_a01_schriftstellerin_was_macht_sie_im_zug_tseq_st_5;J'ai écrit depuis que j'étais une petite fille. C'est devenu mon travail...
spokentexts_schriftstellerin_top_a01_schriftstellerin_was_macht_sie_im_zug_tseq_st_6;Et maintenant, j'ai arrêté... Donc, ce doit être des vacances.
spokentexts_schriftstellerin_top_a01_schriftstellerin_was_macht_sie_im_zug_tseq_st_7_direction;shocked
spokentexts_schriftstellerin_top_a01_schriftstellerin_was_macht_sie_im_zug_tseq_st_7;Vous arrêtez l'écriture ? Impossible !
spokentexts_schriftstellerin_top_a01_schriftstellerin_was_macht_sie_im_zug_tseq_st_9;J'ai tous vos livres ! Votre inspecteur Partout est mon personnage préféré !
spokentexts_schriftstellerin_top_a01_schriftstellerin_was_macht_sie_im_zug_tseq_st_10;Et bien j'ai de mauvaises nouvelles pour vous. J'ai tué ce vieux scélérat il y a des années.
spokentexts_schriftstellerin_top_a01_schriftstellerin_was_macht_sie_im_zug_tseq_st_11_direction;blankly
spokentexts_schriftstellerin_top_a01_schriftstellerin_was_macht_sie_im_zug_tseq_st_11;Je... ne comprends pas.
spokentexts_schriftstellerin_top_a01_schriftstellerin_was_macht_sie_im_zug_tseq_st_12;Je préfère ne pas parler de mon travail, Officier.
spokentexts_schriftstellerin_top_a01_schriftstellerin_was_macht_sie_im_zug_tseq_st_13;Oh, et bien... très bien.
texts_schriftstellerin_top_a01_schriftstellerin_woran_arbeitet_sie_gerade_tseq_title;Vers où voyage t-elle ?
spokentexts_schriftstellerin_top_a01_schriftstellerin_woran_arbeitet_sie_gerade_tseq_st_2;Vous voyagez à Istanbul directement ?
spokentexts_schriftstellerin_top_a01_schriftstellerin_woran_arbeitet_sie_gerade_tseq_st_3;Vous voyagez à Istanbul, Lady Westmacott ?
spokentexts_schriftstellerin_top_a01_schriftstellerin_woran_arbeitet_sie_gerade_tseq_st_4;Non, nous sommes en chemin pour Venise. De là, nous prendrons un bateau au Caire.
spokentexts_schriftstellerin_top_a01_schriftstellerin_woran_arbeitet_sie_gerade_tseq_st_5;Comme vous le savez, j'ai un penchant pour l'archéologie. J'ai financer quelques fouilles en Égypte.
spokentexts_schriftstellerin_top_a01_schriftstellerin_woran_arbeitet_sie_gerade_tseq_st_7;Je me suis rendu en Égypte par bateau, jeune femme... Et maintenant je le fais à nouveau comme vieille dame.
spokentexts_schriftstellerin_top_a01_schriftstellerin_woran_arbeitet_sie_gerade_tseq_st_10;je vois.
spokentexts_schriftstellerin_ex_1_st_1;Une femme extraordinaire. Talentueuse, intellectuelle, extrêmement riche et l'écrivaine la plus couronné de succès de tous les temps.
spokentexts_schriftstellerin_ex_1_st_2;Pourtant, ils disent qu'elle peut être en difficulté et qu'elle est plutôt malheureuse.
spokentexts_schriftstellerin_talk_mit_1_st_1;Excusez-moi, Lady Westmacott ?
spokentexts_schriftstellerin_talk_mit_1_st_2;Officer Zellner ! Comment puis-je vous aider ?
spokentexts_schriftstellerin_talk_mit_2_st_1;Il y a des milliers de choses que je voudrais lui demander.
spokentexts_schriftstellerin_talk_mit_2_st_2;Mais rien ne justifierait négliger mes fonctions ici dans ce train.
spokentexts_schriftstellerin_used_mit_krimi_st_1;Euhh... Lady Westmacott ?
sequences_schriftstellerin_used_mit_krimi#2;[The writer goes in talk position.]
spokentexts_schriftstellerin_used_mit_krimi_st_2;Oui ?
sequences_schriftstellerin_used_mit_krimi#4;[Ohi reaches into his pocket, pulls out the book.]
spokentexts_schriftstellerin_used_mit_krimi_st_3_direction;embarrassed
spokentexts_schriftstellerin_used_mit_krimi_st_3;Je me demandais si vous pourriez...
spokentexts_schriftstellerin_used_mit_krimi_st_4;...signer votre livre, Officier Zellner ?
spokentexts_schriftstellerin_used_mit_krimi_st_5;Si ce n'est pas trop de désagrément.
spokentexts_schriftstellerin_used_mit_krimi_st_6;Bien sûr, c'est un désagrément.
spokentexts_schriftstellerin_used_mit_krimi_st_7_direction;friendly
spokentexts_schriftstellerin_used_mit_krimi_st_7;Mais un tout petit.
sequences_schriftstellerin_used_mit_krimi#10;[The writer takes the book, pulls out a pen drops down the book and wrote a tribute. She puts the pen away again, closes the book, takes it and holds it out to Ohi.]
spokentexts_schriftstellerin_used_mit_krimi_st_8;Il n'y a pas de quoi.
spokentexts_schriftstellerin_used_mit_krimi_st_9_direction;pleased
spokentexts_schriftstellerin_used_mit_krimi_st_9;Merci beaucoup !
sequences_schriftstellerin_used_mit_krimi#13;[The writer goes back to normal idle.]
texts_a01_bombe_mo_use_1;Lancer la bombe loin
sequences_a01_bombe_use_1#1;"[It has to be clicked on the bomb so that it continues. Otherwise, we continue with sequence - ""bomb Fund again""]"
sequences_transportwagon_seq_a01_transportwagon_bombenfund_und_explosion#0;[The hands of the investigator's work on the cover of the cassette. In it, several sticks of dynamite and a detonator can be found with a clock whose is a few seconds before 12 clock.]
spokentexts_transportwagon_seq_a01_transportwagon_bombenfund_und_explosion_st_1_direction;scared
spokentexts_transportwagon_seq_a01_transportwagon_bombenfund_und_explosion_st_1;C'est une...
sequences_transportwagon_seq_a01_transportwagon_brief_auf_dem_tresor#0;[Cut to the investigator.]
spokentexts_transportwagon_seq_a01_transportwagon_brief_auf_dem_tresor_st_1;Lâche-moi !
sequences_transportwagon_seq_a01_transportwagon_brief_auf_dem_tresor#2;[The investigators fights himself free, searches for his flashlight, and turns is on. He radiates the security guard in the face.]
sequences_transportwagon_seq_a01_transportwagon_brief_auf_dem_tresor#3;[Cut to a long shot.]
sequences_transportwagon_seq_a01_transportwagon_brief_auf_dem_tresor#4;[While Ohi and the security guard stands up again. the investigator illuminated with a flashlight toward the vault.]
sequences_transportwagon_seq_a01_transportwagon_brief_auf_dem_tresor#5;[On the vault visible is a letter.]
spokentexts_transportwagon_seq_a01_transportwagon_brief_auf_dem_tresor_st_2;Là monsieur !
sequences_transportwagon_seq_a01_transportwagon_brief_auf_dem_tresor#7;[The guard runs past the investigators to the vault.]
spokentexts_transportwagon_seq_a01_transportwagon_brief_auf_dem_tresor_st_3;Une enveloppe !
sequences_transportwagon_seq_a01_transportwagon_brief_auf_dem_tresor#9;[The guard wants to take it, but the investigator is faster. He tears up the letter, looks into. He takes out a feather.]
sequences_transportwagon_seq_a01_transportwagon_brief_auf_dem_tresor#10;[Closeup on Ohi, which gets big eyes in surprise.]
sequences_transportwagon_seq_a01_transportwagon_brief_auf_dem_tresor#11;[The investigator sets aside the feather, takes the letter out of the envelope, opens it and reads it.]
spokentexts_transportwagon_seq_a01_transportwagon_brief_auf_dem_tresor_st_4_direction;reads
spokentexts_transportwagon_seq_a01_transportwagon_brief_auf_dem_tresor_st_4;Mon cher Nico. Vous devriez jeter un oeil à cette boîte. R.
spokentexts_transportwagon_seq_a01_transportwagon_brief_auf_dem_tresor_st_5_direction;softly, shaken
spokentexts_transportwagon_seq_a01_transportwagon_brief_auf_dem_tresor_st_5;Que diable ?
sequences_transportwagon_seq_a01_transportwagon_brief_auf_dem_tresor#17;[The investigator stares stunned at the letter.]
sequences_transportwagon_seq_a01_transportwagon_brief_auf_dem_tresor#14;[The investigator presses the guard the torch and the letter in his hand and makes a hasty working to open the safe (twist lock). He opens the heavy door, pulls out a metal box and return it to the vault.]
sequences_transportwagon_seq_a01_transportwagon_brief_auf_dem_tresor#15;[The investigator reaches into his pocket, pulls out a key and opens the drawer. He does it all very quickly / hastily. Rather rashly. He is under pressure.]
sequences_transportwagon_seq_a01_transportwagon_brief_auf_dem_tresor#16;[Cut to a closeup. You can see the cartridge roughly from the perspective of the investigator. Player should be able to see what's inside.]
sequences_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen#0;[Ohi enters the transportwagon, leaves the door open.]
spokentexts_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_st_1;Inspecteur Legrand ?
sequences_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen#2;[The inspector comes out of the dark corner, the guard comes up behind the box.]
spokentexts_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_st_2;Rien à signaler ?
sequences_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig#0;[The camera shows the inside of the car from the door.]
sequences_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig#1;[Ohis head comes into view (under / beside the camera over). It is very dark, Ohi stands there, looks around.]
spokentexts_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig_st_1_direction;carefully
spokentexts_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig_st_1;Y'a quelqu'un ?
sequences_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig#3;[Ohis eyes fall on the vault. He goes a few steps further into the wagon.]
spokentexts_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig_st_2_direction;impressed
spokentexts_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig_st_2;Ouah.
sequences_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig#5;[Behind a box jumps the guard out with the gun ready. He aims at Ohi (idle).]
spokentexts_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig_st_3_direction;loud commanding
spokentexts_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig_st_3;Pas un geste, l'emplumé !
sequences_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig#7;[Ohi freezed, raises his arms (idle).]
sequences_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig#8;[Behind other boxes the investigator comes out.]
spokentexts_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig_st_4_direction;quietly
spokentexts_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig_st_4;Posez votre arme, Robert.
sequences_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig#10;[Ohi stares surprised at the investigator Then he looks back on the guard.]
sequences_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig#11;[Cut to the guard.]
sequences_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig#12;[The guard is initially uncertain, but then he put the gun away and is now available as normal.]
spokentexts_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig_st_5;Si je peux me présenter...
sequences_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig#14;[Cut to a long shot.]
sequences_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig#15;[The investigator point to the the security guard.]
spokentexts_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig_st_6;Officier Robert Oliver du Yard.
sequences_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig#17;[The investigator points to Ohi.]
spokentexts_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig_st_7;Et voici le gendarme Zellner de la police Suisse, qui apparemment ne peut pas contrôler sa curiosité.
sequences_transportwagon_seq_a01_transportwagon_oehi_betritt_transportwagen_erstmalig#19;[The investigator stands up normally.]
sequences_transportwagon_seq_a01_transportwagon_stromausfall_und_vollbremsung#0;[The train goes through a tunnel, no light from outside is in the train anymore.]
spokentexts_transportwagon_seq_a01_transportwagon_stromausfall_und_vollbremsung_st_1_direction;light goes out, he is surprised
spokentexts_transportwagon_seq_a01_transportwagon_stromausfall_und_vollbremsung_st_1;Très bien. On devrait... Quoi ?
sequences_transportwagon_seq_a01_transportwagon_stromausfall_und_vollbremsung#3;[While the investigators talks, the electric light goes out.]
spokentexts_transportwagon_seq_a01_transportwagon_stromausfall_und_vollbremsung_st_3_direction;scared
spokentexts_transportwagon_seq_a01_transportwagon_stromausfall_und_vollbremsung_st_3;La lumière s'est éteinte !
spokentexts_transportwagon_seq_a01_transportwagon_stromausfall_und_vollbremsung_st_4_direction;commanding
spokentexts_transportwagon_seq_a01_transportwagon_stromausfall_und_vollbremsung_st_4;Les lampes torches !
sequences_transportwagon_seq_a01_transportwagon_stromausfall_und_vollbremsung#6;[Before the investigator has lifted his flashlight the train makes an emergency stop, the three men jumbled mess, boxes are moving and some things break.]
sequences_transportwagon_seq_bombe_nicht_geklickt#0;[The screen become blindingly white, in the background you can hear a sound of explosion]
spokentexts_transportwagon_seq_a01_transportwagon_bombenfund_und_explosion_st_2_direction;call
spokentexts_transportwagon_seq_a01_transportwagon_bombenfund_und_explosion_st_2;Emmenez-le !
sequences_transportwagon_seq_explosion#1;[Ohi pushes the solidified investigator aside takes up the cash box and throws it as far as possible to the other side the transport carriage, behind the crates. Even as he does so, responded the guard and begins to fall out of the wagon.]
spokentexts_transportwagon_seq_a01_transportwagon_bombenfund_und_explosion_st_3_direction;call
spokentexts_transportwagon_seq_a01_transportwagon_bombenfund_und_explosion_st_3;A couvert !
sequences_transportwagon_seq_explosion#3;[Ohi takes the investigator with him, pushes him through the door, through which the guard is gone.]
sequences_transportwagon_seq_explosion#4;[Cut to a cloesup the transition.]
sequences_transportwagon_seq_explosion#5;[Ohi slams the door to the transport wagon. Then he follow the others in the lounge wagon. A split second later there is a strong, deafening explosion and everything goes black.]
sequences_transportwagon_seq_explosion#6;[The section is finished.]
texts_a01_brieftasche_ausgang_mo_leave;Terminer l'enquête
sequences_a01_brieftasche_ausgang_leave_1#1;[It is switched back to the normal scene. There Ohi puts back the wallet in his pocket.]
texts_a01_brieftasche_briefe_mo_ex_1;Examiner les lettres
spokentexts_a01_brieftasche_briefe_ex_1_st_1;Des lettres...
sequences_a01_brieftasche_briefe_ex_1#2;[Ohi opens to the first letter.]
spokentexts_a01_brieftasche_briefe_ex_1_st_2;Hmm. Confidentiel.
sequences_a01_brieftasche_briefe_ex_1#4;[Ohi closes the letter, puts the letters on the other side.]
spokentexts_a01_brieftasche_briefe_ex_2_st_1;C'est une chose de donner un coup d'oeil à dans le sac afin de s'assurer que rien ne manque.
spokentexts_a01_brieftasche_briefe_ex_2_st_2;Mais je ne peux pas lire la correspondance privée de la baronne sans une bonne raison !
texts_a01_brieftasche_foto_mo_ex_1;Regarder l'image
texts_a01_brieftasche_foto_mo_ex_2;Lire le texte
texts_a01_brieftasche_foto_mo_use_1;Retourner l'image
spokentexts_a01_brieftasche_foto_ex_1_st_1;Et là ? Une photo !
spokentexts_a01_brieftasche_foto_ex_1_st_2;Hmm. Une famille dans un jardin...
