characters_araber;Araber
sequences_a06_salon_seq_a06_salon_rabenjagd_beginnt#6;[The guard turns around on the spot and leaving the salon again already.]
sequences_a06_salon_seq_a06_salon_rabenjagd_beginnt#7;[The investigator goes to the security guard.]
spokentexts_a06_salon_seq_a06_salon_rabenjagd_beginnt_st_6;I'll join you.
sequences_a06_salon_seq_a06_salon_rabenjagd_beginnt#9;[Ohi gets up, empties the glass with a last sip and sets it away.]
spokentexts_a06_salon_seq_a06_salon_rabenjagd_beginnt_st_7;Me too.
spokentexts_a06_salon_seq_a06_salon_rabenjagd_beginnt_st_8;No, you stay here.
spokentexts_a06_salon_seq_a06_salon_rabenjagd_beginnt_st_10_direction;emphasizes friendly
spokentexts_a06_salon_seq_a06_salon_rabenjagd_beginnt_st_10;Do you want to make this an argument?
spokentexts_a06_salon_seq_a06_salon_rabenjagd_beginnt_st_11_direction;exhales annoyed
spokentexts_a06_salon_seq_a06_salon_rabenjagd_beginnt_st_11;*sigh*
spokentexts_a06_salon_seq_a06_salon_rabenjagd_beginnt_st_12_direction;annoyed
spokentexts_a06_salon_seq_a06_salon_rabenjagd_beginnt_st_12;If you'd at least just hurry...
sequences_a06_salon_seq_a06_salon_rabenjagd_beginnt#17;[Ohi and the doctor are going to the investigator, who is already on his way out.]
