characters_arzt;Arzt
spokentexts_arzt_top_a05_arzt_held_der_stunde_tseq_st_2;Vous n'allez plus être policier ?!
spokentexts_arzt_top_a05_arzt_held_der_stunde_tseq_st_3;Oui. J'ai fais mon temps.
spokentexts_arzt_top_a05_arzt_held_der_stunde_tseq_st_4;C'est presque aussi bon que d'être au chômage.
spokentexts_arzt_top_a05_arzt_held_der_stunde_tseq_st_5_direction;giggles
spokentexts_arzt_top_a05_arzt_held_der_stunde_tseq_st_5;Mmm-hmm. Je comprends.
texts_arzt_top_a05_arzt_kapitaen_tseq_title;Le capitaine du navire
spokentexts_arzt_top_a05_arzt_kapitaen_tseq_st_1;Avez-vous rencontré le capitaine ?
spokentexts_arzt_top_a05_arzt_kapitaen_tseq_st_2_direction;solemnly
spokentexts_arzt_top_a05_arzt_kapitaen_tseq_st_2;Mario di Conti !
spokentexts_arzt_top_a05_arzt_kapitaen_tseq_st_3;Entendu parler de lui ?
spokentexts_arzt_top_a05_arzt_kapitaen_tseq_st_4;Je devrais ?
spokentexts_arzt_top_a05_arzt_kapitaen_tseq_st_5;Il y est comme une star en Italie. C'est un héros de guerre !
spokentexts_arzt_top_a05_arzt_kapitaen_tseq_st_6;Lors de la Première Guerre mondiale, quand il était un jeune homme, il a coulé plus de navires ennemis que quiconque.
spokentexts_arzt_top_a05_arzt_kapitaen_tseq_st_7;Pendant la Seconde Guerre mondiale, et bien...
spokentexts_arzt_top_a05_arzt_kapitaen_tseq_st_8;Il avait... des problèmes... personnel.
spokentexts_arzt_top_a05_arzt_kapitaen_tseq_st_9;Vous voulez dire comme celles que vous achetez en bouteille et piluliers ?
spokentexts_arzt_top_a05_arzt_kapitaen_tseq_st_10_direction;embarrassed
spokentexts_arzt_top_a05_arzt_kapitaen_tseq_st_10;Mmm. On pourrait dire ça.
spokentexts_arzt_top_a05_arzt_kapitaen_tseq_st_11;Quoi qu'il en soit, l'envoyer au combat était hors de question. Ils lui ont donné un navire de ravitaillement. Et il est redevenu un héros.
spokentexts_arzt_top_a05_arzt_kapitaen_tseq_st_13;Son navire, faisait partie d'un convoi de Palerme à l'Afrique du Nord, c'était le seul à l'avoir fait, avec un supplément de 100 marins qu'il avait sauvé d'autres navires.
spokentexts_arzt_top_a05_arzt_kapitaen_tseq_st_14;Impressionnant !
spokentexts_arzt_top_a05_arzt_kapitaen_tseq_st_15;Dire que son état de santé est plutôt chancelant de nos jours, serait un euphémisme.
spokentexts_arzt_top_a05_arzt_kapitaen_tseq_st_16;Je pense que la plupart de mon temps à bord sera de faire face à ses nombreuses maladies.
texts_arzt_top_a05_arzt_neuer_arbeitsplatz_tseq_title;Le navire
spokentexts_arzt_top_a05_arzt_neuer_arbeitsplatz_tseq_st_1;Est-ce votre nouveau travail vous ennuie ?
spokentexts_arzt_top_a05_arzt_neuer_arbeitsplatz_tseq_st_2;Bien au contraire !
spokentexts_arzt_top_a05_arzt_neuer_arbeitsplatz_tseq_st_3;Je n'étais pas sûr d'avoir pris la bonne décision jusqu'à maintenant.
spokentexts_arzt_top_a05_arzt_neuer_arbeitsplatz_tseq_st_4;Je viens de la Forêt-Noire, vous savez. Il n'y a que des montagnes là-bas, pas de bateaux !
spokentexts_arzt_top_a05_arzt_neuer_arbeitsplatz_tseq_st_6_direction;takes a deep breath
spokentexts_arzt_top_a05_arzt_neuer_arbeitsplatz_tseq_st_6;Mais maintenant... Mmmm !
spokentexts_arzt_top_a05_arzt_neuer_arbeitsplatz_tseq_st_8;Le vent salé, l'atmosphère... Je crois que je veux rester en mer pour toujours !
sequences_arzt_top_a05_arzt_neuer_arbeitsplatz_tseq#8;[The car of the baroness comes. A dock worker has to jump for cover.]
sequences_arzt_top_a05_arzt_neuer_arbeitsplatz_tseq#9;[Ohi and the doctor are looking to the car.]
spokentexts_arzt_top_a05_arzt_neuer_arbeitsplatz_tseq_st_9;La mer est une chose. Les passagers en sont une autre.
spokentexts_arzt_top_a05_arzt_neuer_arbeitsplatz_tseq_st_10_direction;laughs
spokentexts_arzt_top_a05_arzt_neuer_arbeitsplatz_tseq_st_10;Ha ha ha.
spokentexts_arzt_top_a05_arzt_neuer_arbeitsplatz_tseq_st_11;Ca va aller.
sequences_arzt_top_a05_arzt_neuer_arbeitsplatz_tseq#13;[The doctor puts on his hat, which he had held in his hands until now.]
sequences_arzt_top_a05_arzt_neuer_arbeitsplatz_tseq#14;[The two men look at each other again.]
texts_arzt_top_a05_arzt_verabschieden_tseq_title;Dire au revoir
spokentexts_arzt_top_a05_arzt_verabschieden_tseq_st_1;Eh bien. Il ne me reste rien d'autre a faire que de vous souhaiter un bon voyage.
spokentexts_arzt_top_a05_arzt_verabschieden_tseq_st_2_direction;surprised
spokentexts_arzt_top_a05_arzt_verabschieden_tseq_st_2;Vous ne venez pas avec nous ?
spokentexts_arzt_top_a05_arzt_verabschieden_tseq_st_3;Malheureusement, non. Je retourne à Zurich.
spokentexts_arzt_top_a05_arzt_verabschieden_tseq_st_4_direction;surprised
spokentexts_arzt_top_a05_arzt_verabschieden_tseq_st_4;Quel dommage !
sequences_arzt_top_a05_arzt_verabschieden_tseq#6;[The violinist comes into the picture.]
spokentexts_arzt_top_a05_arzt_verabschieden_tseq_st_8;Faites attention à vous, Dr. Gebhardt.
sequences_arzt_top_a05_arzt_verabschieden_tseq#9;[Ohi looks toward Geiger.]
spokentexts_arzt_top_a05_arzt_verabschieden_tseq_st_9;Gardez un oeil sur les autres passagers !
sequences_arzt_top_a05_arzt_verabschieden_tseq#20;[The violinist gives Ohi an evil look, goes to the ramp back at the ship. The doctor hesitates, turns back to Ohi.]
spokentexts_arzt_top_a05_arzt_verabschieden_tseq_st_10;Au moins il y aura de la musique.
sequences_arzt_top_a05_arzt_verabschieden_tseq#5;[The violinist goes to the ship. The doctor hesitates, turns back to Ohi.]
sequences_arzt_ex_1#1;[The doctor is ain front of the ship and looks at it. He has his hat in his hands. As idle variation he could go through his hair, as a second look, he could turn left and right to see the ship in its entire length.]
spokentexts_arzt_ex_1_st_1;Hmm ? Le docteur a peur de monter à bord du navire ?
spokentexts_arzt_talk_mit_1_st_1;Bonjour, Dr. Gebhardt !
sequences_arzt_talk_mit_1#2;[The doctor turns around.]
spokentexts_arzt_talk_mit_1_st_2;Ah !
spokentexts_arzt_talk_mit_1_st_3;Le héros du jour !
texts_baronin_top_a05_baronin_abenteuer_ueberstanden_tseq_title;Aventure dans le tunnel
spokentexts_baronin_top_a05_baronin_abenteuer_ueberstanden_tseq_st_1;J'espère que vous êtes sorti de cette aventure dans le tunnel sains et saufs ?
spokentexts_baronin_top_a05_baronin_abenteuer_ueberstanden_tseq_st_2_direction;indignantly
spokentexts_baronin_top_a05_baronin_abenteuer_ueberstanden_tseq_st_2;C'est scandaleux ! Vous réservez une cabine de première classe et vous vous retrouvez a marcher sur les rails.
spokentexts_baronin_top_a05_baronin_abenteuer_ueberstanden_tseq_st_3_direction;indignantly
spokentexts_baronin_top_a05_baronin_abenteuer_ueberstanden_tseq_st_3;Ils voulaient m'embarquer dans un bus, sans mes bagages !
spokentexts_baronin_top_a05_baronin_abenteuer_ueberstanden_tseq_st_4_direction;placatory
spokentexts_baronin_top_a05_baronin_abenteuer_ueberstanden_tseq_st_4;Les circonstances, madame...
spokentexts_baronin_top_a05_baronin_abenteuer_ueberstanden_tseq_st_5_direction;indignantly
spokentexts_baronin_top_a05_baronin_abenteuer_ueberstanden_tseq_st_5;J'ai insisté dans la limousine et je ne suis pas partie jusqu'à ce que tous mes bagages soit récupérés !
texts_baronin_top_a05_baronin_fahrt_nach_kairo_tseq_title;Voyage au Caire
spokentexts_baronin_top_a05_baronin_fahrt_nach_kairo_tseq_st_1;J'espère que le reste de votre voyage au Caire sera moins stressant.
spokentexts_baronin_top_a05_baronin_fahrt_nach_kairo_tseq_st_2;Vous ne venez pas avec nous !
spokentexts_baronin_top_a05_baronin_fahrt_nach_kairo_tseq_st_3;Je crains que l'inspecteur Legrand ne veuille pas de ma compagnie.
spokentexts_baronin_top_a05_baronin_fahrt_nach_kairo_tseq_st_4;Saperlipopette ! 
spokentexts_baronin_top_a05_baronin_fahrt_nach_kairo_tseq_st_5;Vous avez trouvé mon sac alors qu'il était caché dans une boîte alors qu'il surveillait la bombe qui a faillit tous nous tuer.
spokentexts_baronin_top_a05_baronin_fahrt_nach_kairo_tseq_st_6;Je veux que vous veniez avec nous.
spokentexts_baronin_top_a05_baronin_fahrt_nach_kairo_tseq_st_7_direction;uncomprehendingly
spokentexts_baronin_top_a05_baronin_fahrt_nach_kairo_tseq_st_7;J'aimerais aussi, mais...
spokentexts_baronin_top_a05_baronin_fahrt_nach_kairo_tseq_st_8;Je vais parler au capitaine et prendre en charge les coûts.
spokentexts_baronin_top_a05_baronin_fahrt_nach_kairo_tseq_st_9;Baronne ! Je ne sais pas...
spokentexts_baronin_top_a05_baronin_fahrt_nach_kairo_tseq_st_10;Non, pas de problème. Je m'en occupe.
spokentexts_baronin_top_a05_baronin_fahrt_nach_kairo_tseq_st_11;C'est dommage. À mon avis, qu'un autre policier garde l'oeil ne serait certainement pas plus mal.
spokentexts_baronin_top_a05_baronin_fahrt_nach_kairo_tseq_st_12;D'un autre côté... Vous n'avez pas réussi à retrouver mon sac.
spokentexts_baronin_top_a05_baronin_fahrt_nach_kairo_tseq_st_13;Sans vouloir vous offenser.
spokentexts_baronin_top_a05_baronin_fahrt_nach_kairo_tseq_st_14;Bon, où est mon satané majordome ?
texts_baronin_top_a05_baronin_tresor_tseq_title;Sécurité
spokentexts_baronin_top_a05_baronin_tresor_tseq_st_1;Saviez-vous que le vraie Oeil du Sphinx n'était même pas dans le train ?
spokentexts_baronin_top_a05_baronin_tresor_tseq_st_2;J'en avais aucune idée !
spokentexts_baronin_top_a05_baronin_tresor_tseq_st_3_direction;slightly angry
spokentexts_baronin_top_a05_baronin_tresor_tseq_st_3;L'Inspecteur Legrand semble préférer me garder dans l'ombre.
spokentexts_baronin_top_a05_baronin_tresor_tseq_st_4;Même si je suis le seul à payer pour tout cela.
spokentexts_baronin_top_a05_baronin_tresor_tseq_st_5;L'inspecteur assure la sécurité de l'oeil.
spokentexts_baronin_top_a05_baronin_tresor_tseq_st_6;Eh bien, évidemment. Mais tout de même, c'est vous qui avez fait le travail dans le train !
texts_junge_frau_mo_ex_1__2;Regarder Mlle Mayers
texts_frau_top_a05_frau_aegypten_tseq_title;Destination de voyage
spokentexts_frau_top_a05_frau_aegypten_tseq_st_1;Vous êtes en route pour l'Égypte ?
spokentexts_frau_top_a05_frau_aegypten_tseq_st_2;Oui.
spokentexts_frau_top_a05_frau_aegypten_tseq_st_3;Êtes-vous en vacances ?
spokentexts_frau_top_a05_frau_aegypten_tseq_st_4;Mon père travaille pour une compagnie de chemin de fer là-bas.
spokentexts_frau_top_a05_frau_aegypten_tseq_st_5_direction;impressed, thrilled
spokentexts_frau_top_a05_frau_aegypten_tseq_st_5;Et la reconstruction du pays après la guerre. Magnifique !
spokentexts_frau_top_a05_frau_aegypten_tseq_st_6_direction;sober busy
spokentexts_frau_top_a05_frau_aegypten_tseq_st_6;Oui, magnifique.
sequences_frau_top_a05_frau_aegypten_tseq#6;[The young woman is taking a suitcase from the back seat and gives it backward.]
spokentexts_frau_top_a05_frau_name_tseq_st_5;Pourriez-vous m'aider, je vous prie ?
spokentexts_frau_top_a05_frau_name_tseq_st_6;Euhh. Certainement.
sequences_frau_top_a05_frau_aegypten_tseq#10;[Ohi takes the suitcase,  is a bit confused. He looks around, do not know exactly what to do with it.]
sequences_frau_top_a05_frau_aegypten_tseq#11;[A dock worker takes his suitcase so that Ohi can focus on the next question.]
spokentexts_frau_top_a05_frau_name_tseq_st_7;Un de plus.
sequences_frau_top_a05_frau_aegypten_tseq#14;[Ohi takes the suitcase, passes it on without looking.]
texts_frau_top_a05_frau_glueck_tseq_title;Grande Chance !
spokentexts_frau_top_a05_frau_glueck_tseq_st_1;Vous avez de la chance d'avoir un père qui vous emmène dans tellement d'endroits intéressants !
spokentexts_frau_top_a05_frau_glueck_tseq_st_2_direction;sarcastic
spokentexts_frau_top_a05_frau_glueck_tseq_st_2;Oh, oui. quelle chance.
spokentexts_frau_top_a05_frau_glueck_tseq_st_3_direction;irritated
spokentexts_frau_top_a05_frau_glueck_tseq_st_3;Vous n'êtes pas intéressé par l'Egypte ? Les pyramides ? L'histoire ?
spokentexts_frau_top_a05_frau_glueck_tseq_st_4;J'aurais été plus intéressé par un père qui ne voyagent pas 300 jours par an.
spokentexts_frau_top_a05_frau_glueck_tseq_st_5_direction;convinced
spokentexts_frau_top_a05_frau_glueck_tseq_st_5;Je suis sûr que votre père regrette de ne pouvoir être plus souvent avec vous !
spokentexts_frau_top_a05_frau_glueck_tseq_st_6_direction;sarcastic
spokentexts_frau_top_a05_frau_glueck_tseq_st_6;Sans doute.
sequences_frau_top_a05_frau_glueck_tseq#6;[Woman gets up, has a suitcase in her hands, which she keeps in front of stomach / chest.]
spokentexts_frau_top_a05_frau_glueck_tseq_st_7;Et je suis sûr qu'il a toujours voulu le meilleur pour moi. Mais cela ne l'empêche pas de ne penser qu'à lui-même trop souvent.
sequences_frau_top_a05_frau_glueck_tseq#8;[The woman gives Ohi the suitcase, obviously he is surprised.]
sequences_frau_top_a05_frau_glueck_tseq#9;[Cut further away.]
sequences_frau_top_a05_frau_glueck_tseq#10;[The woman goes to a dock worker.]
spokentexts_frau_top_a05_frau_glueck_tseq_st_8;Portez mes bagages à bord, s'il vous plaît.
sequences_frau_top_a05_frau_glueck_tseq#12;[The dockworker nods and goes away.]
spokentexts_frau_top_a05_frau_glueck_tseq_st_9_direction;Hello? What is this?
spokentexts_frau_top_a05_frau_glueck_tseq_st_9;Excusez-moi ?
sequences_frau_top_a05_frau_glueck_tseq#14;[The woman looks back over her shoulder.]
spokentexts_frau_top_a05_frau_glueck_tseq_st_10;C'était un plaisir de vous rencontrer, Officier Zellner.
sequences_frau_top_a05_frau_glueck_tseq#16;[Ohi lowers the suitcase and puts him down.]
spokentexts_frau_top_a05_frau_glueck_tseq_st_11;Insolente.
sequences_frau_top_a05_frau_glueck_tseq#18;[Cut back to the shot.]
texts_frau_top_a05_frau_name_tseq_title;Nom de cette femme ?
spokentexts_frau_top_a05_frau_name_tseq_st_1;Puis-je vous demander votre nom ?
spokentexts_frau_top_a05_frau_name_tseq_st_2_direction;busy
spokentexts_frau_top_a05_frau_name_tseq_st_2;Patricia Mayers.
spokentexts_frau_top_a05_frau_name_tseq_st_3;Vous êtes américaine ?
spokentexts_frau_top_a05_frau_name_tseq_st_4_direction;busy
spokentexts_frau_top_a05_frau_name_tseq_st_4;Je le suis.
sequences_frau_top_a05_frau_name_tseq#4;[The young woman is taking a suitcase from the back seat and gives it backward.]
sequences_frau_top_a05_frau_name_tseq#8;[Ohi accepts the case, is a bit confused. He looks around, do not know exactly what to do with it.]
sequences_frau_top_a05_frau_name_tseq#9;[A dock worker takes his suitcase so that Ohi can focus on the next question.]
sequences_frau_top_a05_frau_name_tseq#12;[Ohi takes the suitcase, passes it on without looking.]
spokentexts_junge_frau_ex_1_st_1;Mlle Mayers est si délicieuse qu'on est heureux de lui pardonner son insolence.
spokentexts_junge_frau_ex_1_st_2;Jusqu'au jour où elle arrête de sembler si délicieuse. Alors, ne reste que l'insolente.
spokentexts_junge_frau_ex_2_st_1;Elle n'était pas dans le train.
spokentexts_junge_frau_ex_2_st_2;Donc, je ne pense pas qu'elle sera d'une grande aide pour résoudre cette affaire.
texts_kapitaen_mo_ex_1__2;Regarder le capitaine
texts_kapitaen_top_a05_kapitaen_einladung_der_baronin_tseq_title;Invitation de la baronne
sequences_kapitaen_top_a05_kapitaen_einladung_der_baronin_tseq#0;[Ohi looks at the investigator.]
spokentexts_kapitaen_top_a05_kapitaen_einladung_der_baronin_tseq_st_1;Bonnes nouvelles ! La baronne m'a invité à venir.
spokentexts_kapitaen_top_a05_kapitaen_einladung_der_baronin_tseq_st_2;Et en tant que CITOYEN, je suis heureux d'accepter. Un séjour en haute mer... Magnifique !
spokentexts_kapitaen_top_a05_kapitaen_einladung_der_baronin_tseq_st_3;En effet ! Il y a rien de plus beau...
spokentexts_kapitaen_top_a05_kapitaen_einladung_der_baronin_tseq_st_4;Malheureusement, l'officier est demandé en Suisse.
spokentexts_kapitaen_top_a05_kapitaen_einladung_der_baronin_tseq_st_5_direction;protesting
spokentexts_kapitaen_top_a05_kapitaen_einladung_der_baronin_tseq_st_5;Mais inspecteur...
spokentexts_kapitaen_top_a05_kapitaen_einladung_der_baronin_tseq_st_6_direction;threateningly
spokentexts_kapitaen_top_a05_kapitaen_einladung_der_baronin_tseq_st_6;C'est une enquête sur son obstruction des opérations d'Interpol.
spokentexts_kapitaen_top_a05_kapitaen_einladung_der_baronin_tseq_st_7;J'ai un billet et je...
spokentexts_kapitaen_top_a05_kapitaen_einladung_der_baronin_tseq_st_8;...ne viendrai pas longtemps que je suis à bord. Fin de la discussion.
spokentexts_kapitaen_top_a05_kapitaen_einladung_der_baronin_tseq_st_9_direction;angry noise
spokentexts_kapitaen_top_a05_kapitaen_einladung_der_baronin_tseq_st_9;Hmrgm.
texts_kapitaen_top_a05_kapitaen_frachtraum_tseq_title;Où se trouve la soute ?
spokentexts_kapitaen_top_a05_kapitaen_frachtraum_tseq_st_1_direction;defiant
spokentexts_kapitaen_top_a05_kapitaen_frachtraum_tseq_st_1;Peu importe ce que vous dites, je voudrais tout de même examiner la soute !
spokentexts_kapitaen_top_a05_kapitaen_frachtraum_tseq_st_2_direction;gives up
spokentexts_kapitaen_top_a05_kapitaen_frachtraum_tseq_st_2;Très bien alors. Comme vous voulez.
spokentexts_kapitaen_top_a05_kapitaen_frachtraum_tseq_st_3;Mais nous retrouverons ici dans dix minutes !
sequences_kapitaen_top_a05_kapitaen_frachtraum_tseq#3;[Investigator turns to the captain.]
spokentexts_kapitaen_top_a05_kapitaen_frachtraum_tseq_st_4;Capitaine di Conti - avant que nous partions, je voudrais envoyer deux télégrammes.
spokentexts_kapitaen_top_a05_kapitaen_frachtraum_tseq_st_5;Certainement, inspecteur.
sequences_kapitaen_top_a05_kapitaen_frachtraum_tseq#6;[The captain turns to Ohi.]
spokentexts_kapitaen_top_a05_kapitaen_frachtraum_tseq_st_6;La soute est par ici. Vous pouvez entrer par une porte sur le gaillard avant.
spokentexts_kapitaen_top_a05_kapitaen_frachtraum_tseq_st_7;La corne sonnera deux fois cinq minutes avant nous partions. C'est le signal pour tous les dockers de quitter le navire.
spokentexts_kapitaen_top_a05_kapitaen_frachtraum_tseq_st_8;Compris, capitaine.
sequences_kapitaen_top_a05_kapitaen_frachtraum_tseq#10;[The captain nods friendly, then turns to the investigators.]
spokentexts_kapitaen_top_a05_kapitaen_frachtraum_tseq_st_9;Suivez-moi sur le pont. Vous pourrez envoyer vos télégrammes de là-bas.
sequences_kapitaen_top_a05_kapitaen_frachtraum_tseq#12;[The captain and the investigators go away. Ohi remains.]
spokentexts_kapitaen_top_a05_kapitaen_frachtraum_tseq_st_10;Mon temps est compté.
spokentexts_kapitaen_top_a05_kapitaen_frachtraum_tseq_st_11;Si je ne trouve rien dans la soute, ma croisière sera terminée avant même qu'elle ne commence.
sequences_kapitaen_top_a05_kapitaen_frachtraum_tseq#16;[Ohi goes towards the cargo room out of the picture.]
texts_kapitaen_top_a05_kapitaen_reise_nach_aegypten_tseq_title;Voyage en Egypte
spokentexts_kapitaen_top_a05_kapitaen_reise_nach_aegypten_tseq_st_1;J'aimerais accepter votre offre.
sequences_kapitaen_top_a05_kapitaen_reise_nach_aegypten_tseq#1;[Ohi looks at the investigator.]
spokentexts_kapitaen_top_a05_kapitaen_reise_nach_aegypten_tseq_st_2;Mais malheureusement, des puissances supérieures m'en empêche.
spokentexts_kapitaen_top_a05_kapitaen_reise_nach_aegypten_tseq_st_3;Je suis navrée d'entendre cela.
sequences_kapitaen_top_a05_kapitaen_reise_nach_aegypten_tseq#4;[Ohi looks back at the captain.]
spokentexts_kapitaen_top_a05_kapitaen_reise_nach_aegypten_tseq_st_4;Nous sommes loin d'être complet et il y a beaucoup de place pour un passager de plus !
spokentexts_kapitaen_top_a05_kapitaen_reise_nach_aegypten_tseq_st_5;Le policier veut juste jeter un rapide coup d'oeil et partir avant nous mettions les voiles.
sequences_kapitaen_top_a05_kapitaen_reise_nach_aegypten_tseq#7;[The investigators looked at the captain.]
spokentexts_kapitaen_top_a05_kapitaen_reise_nach_aegypten_tseq_st_6;Quand serait-ce possible ?
sequences_kapitaen_top_a05_kapitaen_reise_nach_aegypten_tseq#9;[The captain pulls out a pocket watch.]
spokentexts_kapitaen_top_a05_kapitaen_reise_nach_aegypten_tseq_st_7;Oh, dans une quinzaine de minutes.
sequences_kapitaen_top_a05_kapitaen_reise_nach_aegypten_tseq#11;[The investigator looks at Ohi.]
spokentexts_kapitaen_top_a05_kapitaen_reise_nach_aegypten_tseq_st_8;Voilà, Officier.
texts_kapitaen_top_a05_kapitaen_tickets_tseq_title;Embarquement sans billet ?
spokentexts_kapitaen_top_a05_kapitaen_tickets_tseq_st_1;Que voulez-vous dire ?
spokentexts_kapitaen_top_a05_kapitaen_tickets_tseq_st_2;Vous ne pouvez pas acheter un billet pour le Lydia au comptoir.
spokentexts_kapitaen_top_a05_kapitaen_tickets_tseq_st_3;Vous devez réserver votre voyage à l'avance. Nous connaissons les noms de tous les passagers.
spokentexts_kapitaen_top_a05_kapitaen_tickets_tseq_st_4;Tant qu'un passager se trouve sur la liste des invités, nous les laissons à bord du navire. Peu importe s'ils ont un billet ou non.
spokentexts_kapitaen_top_a05_kapitaen_tickets_tseq_st_5;Et est-ce qu'un des passagers a embarqué sans billet ?
sequences_kapitaen_top_a05_kapitaen_tickets_tseq#5;[The captain looks at the investigator.]
spokentexts_kapitaen_top_a05_kapitaen_tickets_tseq_st_6;Je ne saurais le dire.
spokentexts_kapitaen_top_a05_kapitaen_tickets_tseq_st_7;Nous demandons un nom et le vérifions sur la liste. Les billets ne sont rien de plus que des souvenirs pour les passagers.
sequences_kapitaen_top_a05_kapitaen_tickets_tseq#9;[The captain looks at Ohi.]
spokentexts_kapitaen_top_a05_kapitaen_tickets_tseq_st_9;Voilà pour la théorie sur les malles !
texts_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq_title;Suspicious chest
spokentexts_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq_st_1;Puis-je vous demander comment se rendre dans la soute ?
spokentexts_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq_st_2;Oh, Signore, il y a des endroits bien mieux à bord !
spokentexts_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq_st_3_direction;friendly
spokentexts_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq_st_3;Mais je m'intéresse à la soute.
spokentexts_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq_st_4;Pourquoi donc ?
sequences_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq#4;[Ohi looks at the investigator.]
spokentexts_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq_st_5;Une des malles me semble suspecte. Quelqu'un pourrait s'être caché dans l'une d'elle.
spokentexts_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq_st_9;Vous...
spokentexts_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq_st_10_direction;mocking
spokentexts_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq_st_10;Vous voulez dire que le plus brillant et probablement riche voleur de toute l'Europe aurait embarqué clandestinement dans une malle ?
spokentexts_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq_st_11;Ce n'est pas son style.
spokentexts_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq_st_12_direction;angry
spokentexts_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq_st_12;Ce qui fait qu'il est plus probable que ce ne soit pas LUI mais un imitateur derrière tout ça !
sequences_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq#15;[The investigators stirs with a brief gesture.]
sequences_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq#17;[The captain looks back.]
spokentexts_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq_st_14_direction;angry
spokentexts_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq_st_14;"Et le ""style"" d'un imitateur pourrait inclure plein de chose !"
spokentexts_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq_st_15_direction;angry
spokentexts_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq_st_15;Comme se cacher dans une malle si ils ont perdu leur ticket !
spokentexts_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq_st_16_direction;does not think so
spokentexts_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq_st_16;Oh, voyons !
spokentexts_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq_st_17;A vrai dire...
sequences_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq#22;[Ohi and the investigator looking at the captain.]
spokentexts_kapitaen_top_a05_kapitaen_verdaechtige_truhe_tseq_st_18;Il est possible pour un passager enregistré de monter à bord sans billet.
spokentexts_kapitaen_ex_1_st_1;Le capitaine salue chacun des passagers...
spokentexts_kapitaen_ex_1_st_2;...comme s'ils étaient de vieux amis.
spokentexts_kapitaen_ex_2_st_1;Qu'est-ce que Legrand a pu lui dire ?
spokentexts_kapitaen_ex_2_st_2;Il doit être au courant de ce que son navire transporte à travers la Méditerranée.
spokentexts_kapitaen_ex_2_st_3;Mais est-il aussi au courant pour le cambriolage dans le train - et l'explosion ?
texts_a05_shotchange_autofrau_mo_gehe_zum_auto_der_jungen_frau;Aller à la voiture de la jeune femme
texts_a05_ausgang_autofrau_mo_gehe_zurueck;Retour
texts_items_trigger_dunkle_ecke_mouseover01;Aller dans l'obscurité
texts_items_trigger_baronin_ohnmacht_mo_leave_1;Aller à la voiture de la Baronne
